x,ln(x)
NaN,NaN
-Infinity,NaN
-5.0,NaN
0.0,-Infinity
0.5,-0.693147181
1.0,0.0
1.57079632679,0.451582705286
2.0,0.693147181
2.4674011002569567,0.903165411
3.0,1.09861228867
3.141592653589793,1.144729885
5.0,1.60943791243
6.283185307179586,1.83787706640
9.42477796077,2.2433421745
9.869604401089358,2.289459772
10.0,2.302585092994
30.0,3.401197382
31.006276680299816,3.434189658
Infinity,Infinity
0.1,-2.302585012
0.01,-4.605169278
0.001,-6.907746172
0.2,-1.609437845
0.3,-1.203972784
0.4,-0.916290719
0.04,-3.218875588
0.5,-0.69314717
0.6,-0.510825621
0.7,-0.356674906
0.8,-0.223143551
0.008,-4.82831257
0.9,-0.105360515
0.09,-2.407945499
0.16,-1.83258142
0.25,-1.386294323
0.027,-3.611918075
0.36,-1.021651232
0.49,-0.713349872
0.64,-0.446287092
0.064,-2.748872046
0.81,-0.210721031
0.125,-2.079441455
0.216,-1.53247682
0.343,-1.070024795
0.512,-0.669430648
0.729,-0.316081534
1.1,0.09531018
1.2,0.182321542
1.3,0.262364262
1.4,0.336472214
1.5,0.405465104
1.6,0.47000361
1.7,0.530628247
1.8,0.587786651
1.9,0.641853845
2.0,0.69314717
2.1,0.741937318
2.2,0.788457353
2.3,0.832909105
2.4,0.875468698
2.5,0.916290719
2.6,0.955511419
2.7,0.993251763
2.8,1.029619399
2.9,1.064710703
3.0,1.098612275
3.1,1.131402088
3.2,1.163150769
3.3,1.193922451
3.4,1.223775403
3.5,1.252762922
3.6,1.280933824
3.7,1.308332786
3.8,1.335001015
3.9,1.360976528
4.0,1.386294323
4.1,1.410986917
4.2,1.435084496
4.3,1.45861498
4.4,1.48160448
4.5,1.504077364
4.6,1.526056257
4.7,1.547562444
4.8,1.568615882
4.9,1.589235155
5.0,1.609437845
8.0,2.079441455
9.0,2.197224512
1.21,0.190620339
1.44,0.364643112
1.69,0.524728526
1.96,0.672944466
10.0,2.302585012
16.0,2.772588563
2.25,0.810930204
2.56,0.940007239
2.89,1.06125647
25.0,3.218875588
27.0,3.295836617
3.24,1.17557328
3.61,1.28370775
4.41,1.483874626
4.84,1.57691468
5.29,1.665818177
5.76,1.750937422
6.25,1.83258142
6.76,1.911022815
64.0,4.158882503
7.29,1.986503478
7.84,2.05923877
8.41,2.12942141
9.61,2.262804115
1.331,0.285930534
1.728,0.546964665
10.24,2.326301506
10.89,2.387844815
11.56,2.447550772
12.25,2.505525834
12.96,2.561867574
125.0,4.82831257
13.69,2.616665505
14.44,2.670001979
15.21,2.721952971
16.81,2.821973803
17.64,2.870168878
18.49,2.917229882
19.36,2.963208886
2.197,0.787092786
2.744,1.009416697
20.25,3.008154603
21.16,3.05211242
22.09,3.09512483
23.04,3.137231608
24.01,3.178470179
3.375,1.216395299
4.096,1.410010832
4.913,1.591884701
5.832,1.763359931
6.859,1.925561609
9.261,2.225811934
10.648,2.365371993
12.167,2.498727236
13.824,2.626406099
15.625,2.748872046
17.576,2.866534171
19.683,2.979755121
21.952,3.088858043
24.389,3.194131972
29.791,3.394206055
32.768,3.489452138
35.937,3.581767083
39.304,3.671325918
42.875,3.758288493
46.656,3.842801105
50.653,3.924997986
54.872,4.005002702
59.319,4.082929112
68.921,4.232960282
74.088,4.305252892
79.507,4.375844314
85.184,4.444812852
91.125,4.512231337
97.336,4.578168026
103.823,4.642686584
110.592,4.705846725
117.649,4.767704512
6.0,1.791759422
7.0,1.945910082
11.0,2.397895178
12.0,2.484906541
13.0,2.564949235
14.0,2.639057194
15.0,2.708050054
17.0,2.833213175
18.0,2.890371578
19.0,2.94443879
20.0,2.995732075
21.0,3.044522231
22.0,3.091042238
23.0,3.135493993
24.0,3.178053601
26.0,3.258096295
28.0,3.332204255
29.0,3.367295569
30.0,3.401197116
31.0,3.433986933
32.0,3.465735587
33.0,3.496507242
34.0,3.526360201
35.0,3.555347734
36.0,3.583518608
37.0,3.610917579
38.0,3.637585823
39.0,3.663561266
40.0,3.688879072
41.0,3.713571683
42.0,3.737669232
43.0,3.761199728
44.0,3.784189244
45.0,3.806662059
46.0,3.828640965
47.0,3.850147169
48.0,3.871200578
49.0,3.891819824
50.0,3.912022531
51.0,3.931825159
52.0,3.951243244
53.0,3.970291439
54.0,3.988983533
55.0,4.007332672
56.0,4.025351178
57.0,4.043050756
58.0,4.06044246
59.0,4.077536895
60.0,4.094344014
61.0,4.110873318
62.0,4.1271338
63.0,4.143134144
65.0,4.174386651
66.0,4.189654126
67.0,4.204692005
68.0,4.219507094
69.0,4.234105856
70.0,4.248494596
71.0,4.262679234
72.0,4.276665439
73.0,4.290458764
74.0,4.30406442
75.0,4.317487403
76.0,4.330732634
77.0,4.343804719
78.0,4.356708088
79.0,4.369447118
80.0,4.382025904
81.0,4.394448388
82.0,4.406718485
83.0,4.41883985
84.0,4.430816005
85.0,4.442650468
86.0,4.454346512
87.0,4.465907299
88.0,4.477336
89.0,4.48863556
90.0,4.499808826
91.0,4.510858667
92.0,4.521787743
93.0,4.532598625
94.0,4.54329392
95.0,4.553875994
96.0,4.5643473
97.0,4.574710093
98.0,4.584966559
99.0,4.595118937
100.0,4.605169278
121.0,4.795789427
144.0,4.969811981
169.0,5.129897173
196.0,5.278112873
216.0,5.375276437
225.0,5.416098312
256.0,5.545175075
289.0,5.666424025
