x,ln(x)
NaN,NaN
-Infinity,NaN
-5.0,NaN
0.0,-Infinity
0.5,-0.693147181
1.0,0.0
1.57079632679,0.451582705286
2.0,0.693147181
2.4674011002569567,0.903165411
3.0,1.09861228867
3.141592653589793,1.144729885
5.0,1.60943791243
6.283185307179586,1.83787706640
9.42477796077,2.2433421745
9.869604401089358,2.289459772
10.0,2.302585092994
30.0,3.401197382
31.006276680299816,3.434189658
Infinity,Infinity
0.1,-2.302585083
0.01,-4.605170093
0.001,-6.907754355
0.2,-1.609437907
0.3,-1.203972803
0.4,-0.91629073
0.04,-3.218875803
0.5,-0.69314718
0.6,-0.510825621
0.7,-0.356674943
0.8,-0.223143551
0.008,-4.828313621
0.9,-0.105360515
0.09,-2.407945598
0.16,-1.832581458
0.25,-1.386294357
0.027,-3.611918379
0.36,-1.021651244
0.49,-0.713349886
0.64,-0.446287102
0.064,-2.748872179
0.81,-0.210721031
0.125,-2.079441536
0.216,-1.532476868
0.343,-1.07002483
0.512,-0.669430653
0.729,-0.316081547
1.1,0.09531018
1.2,0.182321557
1.3,0.262364262
1.4,0.336472236
1.5,0.405465104
1.6,0.470003628
1.7,0.530628247
1.8,0.587786664
1.9,0.641853883
2.0,0.69314718
2.1,0.741937342
2.2,0.788457359
2.3,0.83290912
2.4,0.875468736
2.5,0.91629073
2.6,0.95551144
2.7,0.993251771
2.8,1.029619413
2.9,1.064710735
3.0,1.098612286
3.1,1.13140211
3.2,1.163150807
3.3,1.193922464
3.4,1.223775429
3.5,1.252762965
3.6,1.280933844
3.7,1.308332816
3.8,1.335001061
3.9,1.36097655
4.0,1.386294357
4.1,1.410986971
4.2,1.435084522
4.3,1.458615017
4.4,1.481604538
4.5,1.504077392
4.6,1.526056301
4.7,1.547562505
4.8,1.568615912
4.9,1.589235202
5.0,1.609437907
8.0,2.079441536
9.0,2.197224567
1.21,0.190620359
1.44,0.364643112
1.69,0.524728526
1.96,0.672944473
10.0,2.302585083
16.0,2.772588708
2.25,0.810930215
2.56,0.940007255
2.89,1.061256501
25.0,3.218875803
27.0,3.295836839
3.24,1.175573327
3.61,1.28370777
4.41,1.483874686
4.84,1.576914718
5.29,1.66581824
5.76,1.750937469
6.25,1.832581458
6.76,1.911022884
64.0,4.158883024
7.29,1.98650354
7.84,2.059238827
8.41,2.129421466
9.61,2.262804215
1.331,0.285930539
1.728,0.54696467
10.24,2.32630161
10.89,2.387844925
11.56,2.447550853
12.25,2.505525924
12.96,2.561867679
125.0,4.828313621
13.69,2.616665628
14.44,2.670002119
15.21,2.721953092
16.81,2.821973933
17.64,2.870169035
18.49,2.917230029
19.36,2.963209065
2.197,0.787092792
2.744,1.009416707
20.25,3.008154775
21.16,3.052112587
22.09,3.095124995
23.04,3.137231815
24.01,3.178470387
3.375,1.216395322
4.096,1.410010885
4.913,1.591884749
5.832,1.763359988
6.859,1.925561651
9.261,2.225812024
10.648,2.365372069
12.167,2.498727357
13.824,2.626406199
15.625,2.748872179
17.576,2.866534317
19.683,2.979755301
21.952,3.088858231
24.389,3.194132186
29.791,3.394206306
32.768,3.489452398
35.937,3.581767372
39.304,3.671326257
42.875,3.758288864
46.656,3.842801493
50.653,3.924998411
54.872,4.005003149
59.319,4.082929605
68.921,4.232960857
74.088,4.305253505
79.507,4.375844994
85.184,4.444813543
91.125,4.512232106
97.336,4.578168818
103.823,4.64268743
110.592,4.70584765
117.649,4.767705505
15.0,2.708050186
20.0,2.995732255
30.0,3.401197354
35.0,3.555348029
40.0,3.688879418
45.0,3.806662446
50.0,3.912022959
55.0,4.007333132
60.0,4.094344507
65.0,4.174387209
70.0,4.248495175
75.0,4.317488042
80.0,4.382026558
85.0,4.442651175
90.0,4.499809585
95.0,4.553876802
100.0,4.605170093
225.0,5.416100193
400.0,5.991464176
625.0,6.437751069
900.0,6.802393931
1000.0,6.907754355
1225.0,7.110694992
1600.0,7.377757434
2025.0,7.613323114
2500.0,7.824043713
3025.0,8.014663593
3375.0,8.124147506
3600.0,8.188685823
4225.0,8.348770671
4900.0,8.496986
5625.0,8.634971085
6400.0,8.764047423
7225.0,8.88529592
8000.0,8.987189525
8100.0,8.999611957
9025.0,9.107745561
10000.0,9.210331269
15625.0,9.656613305
27000.0,10.203567784
42875.0,10.66600568
64000.0,11.066581139
91125.0,11.419906327
125000.0,11.735958145
166375.0,12.021852546
216000.0,12.282843521
274625.0,12.52292089
343000.0,12.74518586
421875.0,12.952096759
512000.0,13.145635269
614125.0,13.327422167
729000.0,13.498799974
857375.0,13.660893181
1000000.0,13.814653035
