x,cos(x)
-9.42477796077,-1.0
-6.283185307179586,1.0
-3.141592653589793,-1.0
-1.57079632679,0.0
0.0,1.0
3.141592653589793,-1.0
1.57079632679,0.0
6.283185307179586,1.0
9.42477796077,-1.0
-15.0,-0.7596879115
-15.0,-0.7596879129
-14.9,-0.6909721801
-14.9,-0.6909721807
-14.8,-0.6153524827
-14.8,-0.615352483
-14.7,-0.5335843865
-14.6,-0.4464848914
-14.5,-0.3549242668
-14.4,-0.259817357
-14.4,-0.2598173562
-14.3,-0.1621144368
-14.3,-0.1621144365
-14.2,-0.062791723
-14.2,-0.0627917229
-14.1,0.0371583847
-14.0,0.1367372182
-13.9,0.2349498192
-13.9,0.2349498185
-13.8,0.3308148782
-13.8,0.3308148779
-13.7,0.4233745445
-13.6,0.5117039925
-13.5,0.5949206633
-13.4,0.6721930833
-13.4,0.6721930836
-13.3,0.7427491727
-13.2,0.8058839576
-13.1,0.8609666165
-13.0,0.9074467815
-12.9,0.9448600382
-12.8,0.9728325657
-12.7,0.9910848718
-12.6,0.9994345855
-12.5,0.9977982815
-12.5,0.9977982791
-12.4,0.9861923037
-12.4,0.9861923022
-12.3,0.9647326188
-12.3,0.9647326179
-12.2,0.9336336446
-12.2,0.9336336441
-12.1,0.8932061118
-12.0,0.8438539589
-11.9,0.7860702931
-11.9,0.7860702963
-11.8,0.7204324771
-11.8,0.7204324791
-11.7,0.6475963375
-11.7,0.6475963387
-11.6,0.5682896291
-11.6,0.5682896298
-11.5,0.4833047584
-11.5,0.4833047588
-11.4,0.3934908661
-11.3,0.2997453431
-11.2,0.2030048661
-11.2,0.2030048637
-11.1,0.1042360282
-11.1,0.1042360268
-11.0,0.0044256988
-11.0,0.004425698
-10.9,-0.0954288505
-10.9,-0.095428851
-10.8,-0.1943299062
-10.7,-0.2912892816
-10.6,-0.3853381935
-10.6,-0.3853381907
-10.5,-0.4755369296
-10.5,-0.475536928
-10.4,-0.5609842583
-10.4,-0.5609842574
-10.3,-0.6408264181
-10.3,-0.6408264176
-10.2,-0.7142656523
-10.1,-0.7805681803
-10.0,-0.8390715292
-9.9,-0.889191151
-9.9,-0.8891911527
-9.8,-0.9304262712
-9.8,-0.9304262721
-9.7,-0.9623648794
-9.7,-0.9623648798
-9.6,-0.9846878555
-9.6,-0.9846878558
-9.5,-0.9971721561
-9.4,-0.999693042
-9.3,-0.992225327
-9.3,-0.9922253254
-9.2,-0.9748436222
-9.2,-0.9748436214
-9.1,-0.9477216025
-9.1,-0.9477216021
-9.0,-0.9111302621
-9.0,-0.9111302619
-8.9,-0.8654352093
-8.8,-0.8110930141
-8.7,-0.7486466444
-8.7,-0.7486466456
-8.6,-0.6787200468
-8.6,-0.6787200473
-8.5,-0.6020119024
-8.5,-0.6020119027
-8.4,-0.519288654
-8.3,-0.4313768449
-8.2,-0.339154861
-8.1,-0.2435441544
